x;absoluteError;relativeError;result
-35,3999999999998;4,53326265414944E-12;1,28058267066385E-13;-35,3999999999953
-35,2999999999998;1,18802745419089E-11;3,36551686739517E-13;-35,3000000000117
-35,1999999999998;8,10018718766514E-13;2,30118954195029E-14;-35,2000000000006
-35,0999999999998;1,59872115546023E-12;4,55476112666713E-14;-35,1000000000014
-34,9999999999998;2,18136619878351E-12;6,23247485366759E-14;-34,9999999999976
-34,8999999999998;8,37729885461158E-12;2,40037216464459E-13;-34,9000000000082
-34,7999999999998;4,49063009000383E-12;1,29041094540324E-13;-34,8000000000043
-34,6999999999998;8,23519030745956E-12;2,37325369091111E-13;-34,6999999999915
-34,5999999999998;1,21502807814977E-11;3,51164184436229E-13;-34,6000000000119
-34,4999999999998;6,33804120298009E-12;1,83711339216849E-13;-34,4999999999934
-34,3999999999998;1,44524392453604E-11;4,20129047830072E-13;-34,4000000000142
-34,2999999999998;1,74082970261225E-12;5,07530525542958E-14;-34,299999999998
-34,1999999999998;3,39639427693328E-12;9,93097741793264E-14;-34,2000000000032
-34,0999999999998;3,98614474761416E-12;1,16895740399257E-13;-34,0999999999958
-33,9999999999998;9,58522150540375E-12;2,8191827957078E-13;-33,9999999999902
-33,8999999999998;1,98241423277068E-12;5,84782959519413E-14;-33,8999999999978
-33,7999999999998;9,15179043659009E-12;2,70763030668274E-13;-33,8000000000089
-33,6999999999998;6,91358081894577E-12;2,05150766140868E-13;-33,6999999999929
-33,5999999999998;6,64357457935694E-12;1,97725433909473E-13;-33,5999999999931
-33,4999999999998;8,14992517916835E-12;2,43281348631952E-13;-33,4999999999916
-33,3999999999998;8,5265128291212E-14;2,55284815243151E-15;-33,3999999999998
-33,2999999999998;9,02389274415327E-13;2,70987770094687E-14;-33,3000000000007
-33,1999999999998;7,63122898206348E-12;2,29856294640415E-13;-33,2000000000074
-33,0999999999998;6,47304432277451E-12;1,95560251443378E-13;-33,0999999999933
-32,9999999999998;4,29167812399101E-12;1,3005085224217E-13;-32,9999999999955
-32,8999999999998;9,59943236011895E-12;2,91776059578171E-13;-32,8999999999902
-32,7999999999998;1,26760824059602E-11;3,86465927011134E-13;-32,7999999999871
-32,6999999999998;2,75690581474919E-12;8,43090463225987E-14;-32,7000000000025
-32,5999999999998;5,74118530494161E-12;1,76109978679223E-13;-32,599999999994
-32,4999999999998;6,02540239924565E-12;1,85396996899902E-13;-32,4999999999937
-32,3999999999998;4,74642547487747E-12;1,46494613422124E-13;-32,4000000000045
-32,2999999999997;4,16378043155419E-12;1,28909610884015E-13;-32,3000000000039
-32,1999999999997;8,04334376880433E-12;2,49793284745541E-13;-32,1999999999917
-32,0999999999997;8,73967564984923E-13;2,72264038936108E-14;-32,1000000000006
-31,9999999999997;1,01607611213694E-12;3,17523785042787E-14;-32,0000000000008
-31,8999999999997;8,16413603388355E-12;2,55929029275414E-13;-31,8999999999916
-31,7999999999997;1,17239551400417E-13;3,68677834592506E-15;-31,7999999999999
-31,6999999999997;8,66862137627322E-13;2,73458087579607E-14;-31,6999999999989
-31,5999999999997;4,9737991503207E-14;1,57398707288631E-15;-31,5999999999998
-31,4999999999997;1,28608235172578E-12;4,08280111658965E-14;-31,500000000001
-31,3999999999997;8,82849349181924E-12;2,81162213115344E-13;-31,3999999999909
-31,2999999999997;2,26663132707472E-12;7,24163363282612E-14;-31,300000000002
-31,1999999999997;7,93676235844032E-12;2,54383408924436E-13;-31,1999999999918
-31,0999999999997;1,70530256582424E-13;5,48328799300407E-15;-31,0999999999996
-30,9999999999997;2,02504679691629E-13;6,53240902231061E-15;-30,9999999999999
-30,8999999999997;5,10524955643632E-12;1,65218432247159E-13;-30,8999999999946
-30,7999999999997;5,6736837450444E-12;1,84210511202708E-13;-30,8000000000054
-30,6999999999997;1,93622895494627E-12;6,30693470666584E-14;-30,6999999999978
-30,5999999999997;1,50279788613261E-12;4,91110420304755E-14;-30,6000000000012
-30,4999999999997;3,34310357175127E-12;1,09609953172186E-13;-30,4999999999964
-30,3999999999997;4,51549908575544E-12;1,48536154136715E-13;-30,3999999999952
-30,2999999999997;2,24531504500192E-12;7,4102806765735E-14;-30,300000000002
-30,1999999999997;6,22790707893728E-12;2,06222088706577E-13;-30,1999999999935
-30,0999999999997;2,1493917756743E-12;7,14083646403481E-14;-30,0999999999976
-29,9999999999997;9,9120711638534E-13;3,30402372128461E-14;-29,9999999999987
-29,8999999999997;8,41993141875719E-13;2,81603057483513E-14;-29,9000000000006
-29,7999999999997;3,67350594387972E-12;1,23272011539574E-13;-29,8000000000034
-29,6999999999997;6,60804744256893E-12;2,22493179884527E-13;-29,6999999999931
-29,5999999999997;4,273914555597E-12;1,44389005256678E-13;-29,5999999999954
-29,4999999999997;4,35207425653061E-12;1,47527940899366E-13;-29,4999999999954
-29,3999999999997;1,56319401867222E-13;5,3169864580688E-15;-29,3999999999999
-29,2999999999997;5,11590769747272E-12;1,74604358275552E-13;-29,2999999999946
-29,1999999999997;2,66453525910038E-12;9,12512075034468E-14;-29,199999999997
-29,0999999999997;7,63833440942108E-13;2,62485718536803E-14;-29,1000000000005
-28,9999999999997;8,56203996590921E-13;2,95242757445157E-14;-28,9999999999988
-28,8999999999997;1,72661884789704E-12;5,97445968130435E-14;-28,9000000000014
-28,7999999999997;1,23634436022257E-12;4,2928623618838E-14;-28,8000000000009
-28,6999999999997;5,6488147492928E-13;1,96822813564207E-14;-28,7000000000003
-28,5999999999997;2,99849034490762E-12;1,04842319752027E-13;-28,5999999999967
-28,4999999999997;3,5669245335157E-12;1,25155246790042E-13;-28,4999999999961
-28,3999999999997;1,50279788613261E-12;5,2915418525794E-14;-28,4000000000012
-28,2999999999997;4,65050220554986E-12;1,6432869984278E-13;-28,299999999995
-28,1999999999997;3,17967874252645E-12;1,12754565337831E-13;-28,1999999999965
-28,0999999999997;8,27782287160517E-13;2,9458444382936E-14;-28,1000000000005
-27,9999999999997;1,29674049276218E-12;4,63121604557949E-14;-27,9999999999984
-27,8999999999997;4,220623850415E-12;1,51276840516645E-13;-27,9000000000039
-27,7999999999997;1,82254211722466E-12;6,55590689649122E-14;-27,8000000000015
-27,6999999999997;1,14042109089496E-12;4,11704364944017E-14;-27,7000000000008
-27,5999999999997;3,47100126418809E-12;1,25760915369151E-13;-27,5999999999962
-27,4999999999997;3,42836870004248E-12;1,24667952728803E-13;-27,5000000000031
-27,3999999999997;1,05515596260375E-12;3,85093417008687E-14;-27,3999999999986
-27,2999999999997;3,04822833641083E-12;1,11656715619433E-13;-27,3000000000027
-27,1999999999997;2,45847786572995E-12;9,03852156518455E-14;-27,1999999999972
-27,0999999999997;8,5265128291212E-14;3,14631469709272E-15;-27,0999999999998
-26,9999999999997;5,75539615965681E-13;2,13162820728028E-14;-27,0000000000002
-26,8999999999997;2,74269496003399E-12;1,01958920447372E-13;-26,8999999999969
-26,7999999999997;6,78568312650896E-13;2,53197131586165E-14;-26,799999999999
-26,6999999999997;3,42126327268488E-12;1,28137201224171E-13;-26,6999999999962
-26,5999999999997;2,38742359215394E-12;8,97527666223215E-14;-26,6000000000021
-26,4999999999997;3,14415160573844E-12;1,18647230405212E-13;-26,5000000000028
-26,3999999999997;2,29150032282632E-12;8,67992546525209E-14;-26,3999999999974
-26,2999999999997;2,69295696853078E-12;1,02393801084832E-13;-26,299999999997
-26,1999999999997;3,25783844346006E-12;1,24344978758035E-13;-26,1999999999964
-26,0999999999997;1,32871491587139E-12;5,09086174663399E-14;-26,0999999999983
-25,9999999999997;2,74624767371279E-12;1,05624910527405E-13;-26,0000000000024
-25,8999999999997;3,29691829392686E-12;1,27294142622644E-13;-25,900000000003
-25,7999999999997;1,09778852674935E-12;4,25499428972642E-14;-25,7999999999986
-25,6999999999997;1,19371179607697E-12;4,64479298084451E-14;-25,6999999999985
-25,5999999999997;8,20676859802916E-13;3,20576898360508E-14;-25,6000000000005
-25,4999999999997;2,62900812231237E-12;1,03098357737731E-13;-25,5000000000023
-25,3999999999997;2,45137243837235E-13;9,65107259201733E-15;-25,3999999999994
-25,2999999999996;2,69650968220958E-12;1,06581410364028E-13;-25,299999999997
-25,1999999999996;1,15107923193136E-12;4,56777472988621E-14;-25,2000000000008
-25,0999999999996;7,069900220813E-13;2,81669331506506E-14;-25,0999999999989
-24,9999999999996;2,90256707558001E-12;1,16102683023215E-13;-24,9999999999967
-24,8999999999996;1,12976294985856E-12;4,53720060184146E-14;-24,9000000000008
-24,7999999999996;2,29860575018392E-12;9,26857157332327E-14;-24,7999999999973
-24,6999999999996;9,84101689027739E-13;3,98421736448499E-14;-24,6999999999987
-24,5999999999996;2,01083594220108E-12;8,17412984634666E-14;-24,5999999999976
-24,4999999999996;2,03925765163149E-12;8,32350061890485E-14;-24,4999999999976
-24,3999999999996;1,63780100592703E-12;6,71229920461953E-14;-24,399999999998
-24,2999999999996;1,91135995919467E-12;7,86567884442325E-14;-24,2999999999977
-24,1999999999996;1,4459544672718E-12;5,97501845980129E-14;-24,1999999999982
-24,0999999999996;3,5171865420125E-13;1,45941350290975E-14;-24,1
-23,9999999999996;1,62714286489063E-12;6,77976193704485E-14;-23,999999999998
-23,8999999999996;3,80140363631654E-12;1,59054545452602E-13;-23,8999999999958
-23,7999999999996;1,86517468137026E-12;7,83686840911949E-14;-23,7999999999978
-23,6999999999996;1,55608859131462E-12;6,56577464689766E-14;-23,6999999999981
-23,5999999999996;1,95399252334028E-13;8,27962933618767E-15;-23,5999999999998
-23,4999999999996;1,16529008664656E-12;4,95868121977294E-14;-23,4999999999985
-23,3999999999996;8,5265128291212E-13;3,64380890133404E-14;-23,3999999999988
-23,2999999999996;1,32516220219259E-12;5,68739142571903E-14;-23,3000000000009
-23,1999999999996;3,41060513164848E-13;1,47008841881405E-14;-23,1999999999993
-23,0999999999996;4,39825953435502E-12;1,90400845643114E-13;-23,0999999999952
-22,9999999999996;6,64357457935694E-13;2,88851068667706E-14;-22,999999999999
-22,8999999999996;1,35713662530179E-12;5,92636080917858E-14;-22,8999999999983
-22,7999999999996;3,48876483258209E-12;1,53016001429065E-13;-22,7999999999961
-22,6999999999996;1,4352963262354E-12;6,32289130500148E-14;-22,700000000001
-22,5999999999996;2,64677169070637E-12;1,17113791624192E-13;-22,599999999997
-22,4999999999996;5,57776047571679E-13;2,47900465587411E-14;-22,5000000000002
-22,3999999999996;4,58300064565265E-13;2,04598243109501E-14;-22,3999999999991
-22,2999999999996;9,98312543742941E-13;4,4767378643184E-14;-22,2999999999986
-22,1999999999996;1,17594822768297E-12;5,29706408866182E-14;-22,2000000000008
-22,0999999999996;1,65911728799983E-12;7,50731804524769E-14;-22,1000000000013
-21,9999999999996;4,68958205601666E-13;2,13162820728038E-14;-21,9999999999991
-21,8999999999996;7,8159700933611E-14;3,56893611569005E-15;-21,8999999999997
-21,7999999999996;4,29878355134861E-13;1,97191906025173E-14;-21,7999999999992
-21,6999999999996;4,40536496171262E-13;2,03012210217179E-14;-21,6999999999992
-21,5999999999996;2,24886775868072E-12;1,04114248087083E-13;-21,5999999999973
-21,4999999999996;1,30029320644098E-12;6,04787537879575E-14;-21,4999999999983
-21,3999999999996;2,52242671194836E-13;1,17870407100394E-14;-21,3999999999993
-21,2999999999996;6,25277607468888E-13;2,9355756219198E-14;-21,299999999999
-21,1999999999996;5,08038056068472E-13;2,39640592485138E-14;-21,1999999999991
-21,0999999999996;1,4352963262354E-12;6,80235225703949E-14;-21,100000000001
-20,9999999999996;1,25055521493778E-12;5,9550248330375E-14;-20,9999999999983
-20,8999999999996;6,21724893790088E-13;2,97476025736881E-14;-20,9000000000002
-20,7999999999996;1,91491267287347E-12;9,20631092727733E-14;-20,7999999999977
-20,6999999999996;4,15667500419659E-13;2,00805555758297E-14;-20,6999999999992
-20,5999999999996;4,58300064565265E-13;2,22475759497711E-14;-20,5999999999991
-20,4999999999996;1,23634436022257E-12;6,03094809864719E-14;-20,4999999999983
-20,3999999999996;8,02913291408913E-13;3,93584946769099E-14;-20,3999999999988
-20,2999999999996;2,00373051484348E-12;9,8705936691809E-14;-20,2999999999976
-20,1999999999996;1,12265752250096E-12;5,55771050743029E-14;-20,2000000000007
-20,0999999999996;9,30810983845731E-13;4,63090041714325E-14;-20,0999999999986
-19,9999999999996;1,4210854715202E-14;7,10542735760116E-16;-19,9999999999996
-19,8999999999996;2,88480350718601E-12;1,4496500036113E-13;-19,8999999999967
-19,7999999999996;2,66453525910038E-13;1,34572487833357E-14;-19,7999999999993
